path,size_bytes,sha256,row_count
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__512bd8a84af115d64014fa76.json,41209,7bd4cf1e9b7a67cde6f57648447e9f2074eecc873810fb0f8f0161b03e0b4822,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__512fd600a8a48611edc9352f.json,41218,08aa325da291e9c72e750cf2c2e55b0872c3cfd547c78e0a561eaf1fe45384d0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__517080bf0a31b2975e14bd86.json,31835,5d508de1edf973ba1e7824ceac8d8dd34e1ce607761d26e8fde58fa3e67ff11d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__51777846545e38e5a94dd730.json,31721,0e2994240ecf73cc606e4dfeaf55ce2e85e242ac9c00dc18163cd194c8e603cf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__517e78d0dd34cf3ade28876a.json,40985,54554be67083f1b5e1d7259f873e1619f085b5046b8759d7c379353b5fb24d89,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__51b05d48b8b6d9cb12915ab1.json,25609,1000addf1268acb2902d645e3eda2670c2befde5306a4e09fdf7ccb05b293512,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__51bf5f5dbfaae4cb4cf4591b.json,31558,f5b3c870ba140f2cbd3bfca2e256e22ad0d21c2b1c65fe48d66cb93dcfcd07fb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__51cae25696b5c4ce034ea48e.json,38950,1b85424c05fd9f8a8de111bb0abb726c772ae477e693261b3e7c4d4ad408babd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5207f44753e7a1bf128e67b4.json,25737,b8005806d6db8de7a6e35bc811a193490dd01a060ad48ed870aaecf62129496c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__521d131f131a4ce1c51e82a5.json,42147,d3114d8d13d15a476dbe6e8e20c03f332a4a0cda6fede6f188ed5c49f4e512f3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__523816ebede6ac3d797e9432.json,33573,98dbb1412173fcee83136f233a4970b81c33112a7cc32a5f5520bb0f119c8516,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5245f74f0312a3ae94fedeac.json,31979,6493ccbd9cdba62d252523a0c96a1e1d0326ccc32c4a18d71c1577c63f27370b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__524cd95ad9ae4fa462c58134.json,26376,499239e651bceb16136147afe298e4ed3e819e3c91f4261bc0b23a82b27fba7e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__528214a6e3fb17bfec7a5b55.json,18283,7119eea831042cbdef76f7467db3c5ee447eac687a816fed7a71ab4d9c543dae,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__52c33c3ede886dd2659dd281.json,20774,d5bb6ae580c17f85fec3a6408c6c3f7c24118f9c76b294b45bb075cd8e70aeea,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__52e0ae48bd97c57a146073c1.json,41211,bb4093673e0268f42a3b786f46a95efcd4725673542a56fcbef6b0944ecaf554,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__53311a83e416ec01faa7b4b1.json,31752,49ac59fdc18a7a14edeea73020a8431c40413eb04f57f798afddce44c37f979a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__533821487b51aeefa4df9aab.json,42239,04a534e8d2c01c2278683a53207259f01937cc014665ea1cb78d9e646adb3b62,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__533cff7830ccbc62d57b2b75.json,24814,0b03db09ea193a8bd586e0bcf84b09827e32cf274a785bc36b2a97cb59d0e725,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__536c5093c4df002cad1f0799.json,31590,8abea4981b4b0dd2edb607ac28971d7c9ef30be311b8c5ecc7f6cfba34f6f638,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__537f27dc261364b691410a01.json,53029,38710f4756d31d830108b5809a9bb0b1b7b6f59a3d8424a14c600438d145ec5d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__53fee25681588457d1d54be6.json,24479,79b925d06b0de15613f6b0bf3cb24c72310d09f3982ad823159ad48dba6d4e5b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__540326072c97c3c0a911483a.json,27481,45962a97e8d8c87a3d7121ddca0a407b1e34a0a451e089769a349ecfdbdbdcc8,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5409d8bdd12dfed0e217cb13.json,38847,fb1125e1bb8dbc4ee77610270e0b200408a22a05b92097fcdf556b35c02319b3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54310d07cbf935670f8cf517.json,20809,56b68f3cb3c71cfd4a1a048b90df1e43b10672b4bdbdf3222c684edb53b1e9cd,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__546346dd4e5f45cf12c62170.json,40763,c2a6933659d93b22d532906dcfb5c38abaef290453717581c9624376d69c2088,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__547327c0736bdab132ed390b.json,40092,cf2cbd9bac6c371cf4e5bd7d47cd2a8b78a7ffbd9bdb3c278b0a505c5e5edbee,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__548218e5ba6dff069e6337f9.json,24552,008105df4d6b2fc7f5b89782810a189999e7518bc7e8571e0df1d1894295d87d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__549051edeba45856b9e280da.json,33507,01b5ca9773bef4e04e58e51940030e0ab361df53cada22743a61493d51820afb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54945b034c9e61cfa71c1dba.json,33570,ab8909022a2febf78de98353885b0ac2fad161771d425ad90e80e54b0ec3a97c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__549548cf783271f21eebb2e1.json,40849,791491221ed0265166be26015e58af439c9bbdfc48af4a1e3b30911b310665f7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__549e139ba793256ca3d9ce02.json,22310,79f086ec92a2385738080d1fe6b5c9fa481ffcbbf1aa912705a5d8c5e513907c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54a25836a21a0386977c49db.json,21708,9d857d633d90904fb89cf9776575ad604e61adcb9b16e771bd15af78569c47ee,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54aa7a7035c8af4453f6a97c.json,31644,6f6ec2bd31a1cf5efbfb5d95f7b2ab274ab14b7a937f613ff892770b78ef8311,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54cdb7bd468017dede03af06.json,31784,e2ce14376be96f2eeb5870407e866ba41a177f8ae7409dd79446acfa2f251f17,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__54db3a6cff5d62c92fd9fea2.json,20841,79497f43a59285c374004495330d11dd40730f452b0289daf9f68b701a26f30b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__554fc2c2d938c8d6b396c3f4.json,23229,bd1c9e4d5c012fe7ce2d4d9980e97e10a58dd1e9c62b43eb73c454b0025fc694,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5573fa145f0908c1115d1248.json,18862,362b4739b61ad18c484ce1431fc106b0525261b68cd04937396a45221ad8160f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__557e2e1de2147c0d84286ce6.json,41401,71c859b4897400c63a5415ecb7e86cbfaa8177958f4d48529d5a99a183d545a6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__55feb2bac301a498a4e8a6ba.json,52949,ca76922f41afe6bb521eda7c2204c2047e562387ab99979d4c167bf9fe353bcb,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__565a1397d15ac311b6102fe2.json,31615,ebf8c2fca58cc3ca250bc6399e4fbe25c92689abc8f0879eb2955f3f29ee49a5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5668c5e614442fcf23790144.json,26512,226504787ce313866951a2ce34a04e29c5baa8a072df72f04780018c303dcf98,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__56811a9cc29003e90af00e9e.json,27540,8bbfeff38c0ea3627458bedf5db68def570218db9fb3942d954f84b73597e7a3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5685c28696885aa356b790b7.json,33644,5bfec7ec3dd64763c150ccd850067b674abf260cec2af2ed3abd08cee9fde57f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__568b188f3a8b89396e85eefb.json,25689,5d5622cfc40c4bb5d74d6fe3d52fc0311ca4e89a006472f4c1f6888c84e6a15c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__56a06157135b661717388491.json,39208,134ae67ea38458051e08f0d3f785ba218ffd87ba360b5e2bf48180c4acea44d0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__56b0fd1fbbe175ba14df2b62.json,25680,dddbebec6df9dd40ce9e1dcc8aaa981588567d2ee7726abe8733061664bb46a6,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__56c3933468cc5fb62dd7ac18.json,27445,b46c9f163e8f0cc9f0cbb114de3ca35a3f7c974fb3b79814b8e39746a60812fe,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__56ed015ac2da8c90d3738ac6.json,18113,91bafbc393bbf50f1c21eac292e9949bc7837881c56580b1db1bc5e55a7acb18,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__571376b7123563c6f201f31c.json,31547,ce28e024fc73f3b411ec87e839e237b673fec5a0eeeb5ab9999187f71149628a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__579f1cb6965424ca7cfd11a6.json,26563,c29c2bf517299cb7f7d23faf37200ab011ae86e48d8545712a4dc6e5ac41ecfa,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__57ad42df5a1b716fba4a6461.json,31704,3259dc1c1f25a2e9cd1c870396ea3e46ca816203a68198aa8433b6284c4f225f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__57c383e36b052534c65a01d4.json,22212,6e57e374a38c4d90ae521d368a001e9b5cb7445eba6ed7f18b803f06d0091460,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__57f001125082112d3e2a15f5.json,31805,5d0efd4b1c5fba65a03177b21b7142849f0b97406be2d3979660f3b602fe1185,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5815caf7952e47dcad8592eb.json,49902,d8da9e2c75eed5a657e22781543a3319c21b0f7467bc8ebc8ccaf1589bb0ce37,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58250248ddf4d5d1439b8d44.json,33347,6bd1a916d8923747856ffd6b0c3dfb2b306339377710e188c3e6760c8e4a4d6b,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58351b16b3bfc4e4bcd03997.json,52726,f1c1a77f1d5bb4db30ffe8b81ff8ff1a3c9900805ab61eff9be0830571dcdaa5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5839d58bbd6da5ffd5528a77.json,38936,17fd693a07ef13af48029ee110097a1903657eb31ced44343d6d099dd5ad492f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__585dfecb801b1fa4cb0b8171.json,24585,54b9aaa06ef0693ddae064e790e53abd463aecb3eec785a30e818f20859fcbad,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58702283fecc347594485b12.json,41230,128384ea7eb57fa44697c11b4b78c6a6215e4c4fe265d660ecc3ce174bd7628a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__589f8927c2d437772d773c44.json,31588,cd06a4887ad6f5f2d0b382ddfa25cc6dea02308706b3aaa4b298678ec684fd34,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58aadf0a4cdd571a76f38eae.json,49970,c1d08afc33f4e3ef15054b6b26a45e4b2e21e4e9e0e5510f7f7aaa9f266489f9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58d5e5bb9acf75dee1058425.json,26282,5a586f4517a10525c4c33e0c5172e033ce93529556698448597def0f417e4b64,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58e1d29654add0d62e95bf68.json,21788,d30e3ed24714cb966da70256e35a773378116b1a32514fb9b19e080175c0d5e3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58e6419445f4d51059360e25.json,33624,24986e0482b4fecb0d3f85beffb33f4bbc1fed3dc547dfbf86de363dbf3656bf,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__58fa9e59c740bdecc79e564f.json,38971,c712ac66d09f933ead16f40d015a267701942a210530f0422aa068ddce5f0627,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__593abab655d0696b64b0a039.json,21756,1e2c076be9c3a4220fe07c12f0d40cbb7d95ba3f923639213ea6c3f851514484,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__59a786b6bbbaffa5dc5a2b69.json,41183,ad71ddd4cd333e6550beec9f9997113cdac90d8ce02086afc8b2639feb6bdc15,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__59c10670c9d2cad3d0ff7981.json,38974,282d7a47bcf3b459dc2b7145fafcf8978f827a6e361fee4b7e422a409bc35531,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__59c4d7eb02b29f2ed6ae8643.json,39213,952eb138b6b3643d19010e5195bc396b646a619dd78eb4cd17d44527b5ebf4e2,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__59cbbb7a9bac3d60e1fe74fb.json,33244,551a199afd55029f1f600c218f955ddf1fbd7854b5ec534024eadadff14ac2a9,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__59fafdf315b0186367fbf3dc.json,39727,7f903ee73074eb47675a33828701f4a95d78abebd26524d291646ee20401bdad,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a0bb8dea4bdf7c77cee8ea9.json,41245,bfcdb426c491e2a210138e127157c3fa47b813c5329f9bbb6457927f5cbc26e3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a21791ccffe7ab6c85108be.json,41334,77c8871824234da0cd5099ccba16f3af58d7fa182578451b8350b718ab6389b5,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a346180ee557c0c0635e7a6.json,31491,0384b833aedd2a7a1326cc5c84db5f43d0455323387b2795cb373739c08cc1d0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a3980e3c1e799a607568131.json,24942,bf57a1ab758bc7d498b63f34e32d13ae487322c3e729d7710a72628f4c5be708,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a3a3d836ccb6a67f2b3217a.json,53229,bd81e5f538211982d148840e55960a7549dacc898829122146936ba591714eff,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a6d4c63dd710a754778e6eb.json,20714,d416290e0f1fc65e1802bd039063be1b0fa5a8395763855b67b76c8349fe9028,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5a9f217e05e4df92c3138b30.json,26364,a266b39b0347305ddb94183c7b414694fc617c476279c8dbfce220d961f49850,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5ae7f0e604064a80a2d6136d.json,40039,21b82c5fa645f12664fb7a57fe4177a5e2f3e6f5bc64a8dcc3b7def1adc13d66,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5ae9731de6808797640238d4.json,39237,5315dd53f80838081ae10f6665e0368a78af5a4b6ff92ce4d05bbacbef0aeb26,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5b06e1a7a8170b47cb84397c.json,53155,0980f1004704a9297dbf55be0d51d2a9984d6976f9a3a0a1f0c140beb5566b5d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5b0c80bf8e6ea771a8ca9f8d.json,20904,34c507d5134cd41c0af63e2a1c2fac8da38de620e3481777042cae5fd6492d71,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5b3067cd266ba4bc7336ae46.json,41275,c8b1421f3c49ec11e14d2a0acc88af06ea1ba0f7fd7fbadd2340c68601aeb9ca,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5b95525abdb5c359b1f46580.json,24770,fcd113f56419546ead84d72f52f4218c547d3a6c4c14e3f9a997ebb65480fd6d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5bc86d64d45dd3f76dbc067d.json,41030,b14c724a528fd3d6e01958cd6a8ddff6e7892c789d749db369feddfeb2873236,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5be13868df0d553d5b8548ad.json,41341,dff371db44fee05b86a5c1acca8758414ed5026bf9a96a6887763131a4d0f387,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5be72d323850dcd8ea5cec8b.json,18880,99d95a324218a5c841b5cc2e3accc24f6093ea49393f1c6f63104f518724639c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5c3b399c8a3c8bba95d630da.json,26366,bb41fbc1f76299c1674c8126c9345c8bae39a9f650716c770009fa64fd8a2122,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5c571f04834e71490d3a487f.json,33584,a91fad19729768ef89199557e3fb3a87e4dcf6afe40e75a5905e00a044ecc0bc,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5c80ae231a984371b8bd61be.json,38732,b12875274a1a39167bcd935a7c2c412d7574e2f62a7bb0b5b40593f1efe0d0fa,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5c8ea7da2974c35894a7b1bc.json,21008,0ac7f8d249ddb21db71288c673fc4826e34de275e20ea7ddada031f5a633436e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5c9438dd4bd898bae8cca742.json,33581,f0b2c7f9fcd9d0b7e973f54eabf550fe802c4a44b2b86f92a0e04e96a326b1f3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5cade1d16fd4577b188feba3.json,21745,3f8dfe30426bd470348f1f18beca4d76178eccaf03c9e196336e893e50947d66,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5d80b86edb24e3e029f12013.json,33314,92190843ce74baa1756a48c495851c5073b4b6809d1df00b69f25e7963a5060e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5da9aeaa1a68ba94816ab8ac.json,41127,c43853b67424bfa40c08807675d749d3cf02e366ebc62156ed1fd637fc2f16de,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5dc61131a67e434ba2d1f6fa.json,52625,420d397218ff2ca977803e67a0717da09485f6673c5005a2a5f68ef9725a412c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5de6733801681a5a0380170f.json,41246,515fcb405efb91d0251fcf48c201173a73e86efc9784e5a320dcdf5a3f159a9f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5dedcd9f46c8eaabceea66fa.json,18812,138f36b0e36f7ded4121ef6873e8f2b06b39274030f9e9cda21627bfdef01c48,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5dfb9fae84433acf98097522.json,33407,c50a6c8020ae26619430099423f1c45d1f743648274943a482d1f0a182b2f907,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e0fd5092ded8d0e64d69b7d.json,52766,6a6ca51974f4727f2de6d701e4e5ca63d77c1a5f782bb95fe0fb501097f162c3,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e2380993c7a04b1b94c1e8b.json,39220,cffc79ad4cbae62f010353d512069889a27ffd2b38594daba77e662fd40053da,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e2cfcc52451be14692bfa80.json,21026,3ef81579a54a89d4070e346f6d9b79cf65837ec4c75e23fd45b2d6f7862f7ae0,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e3040d39fa472fa9cec2798.json,31673,7f65a467e2bf20b9713020e8f6ccb96010b31a605d50389a39ccea437bfcc65f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e57b2b4f5df3130c32f178e.json,31746,cf2ed51285436de115bb759d00a95464343a919710b9485cb4f7b5ccf6109103,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e5ff03f2384fd4130e32853.json,18132,753380e8bf0727ee8d37ab63e92fa88990e24809852074ce9270ec49fa64340a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e65984fd0aec4fbebfc30c8.json,20828,c25ddbd849f7d42b381e16474613175cfe26571530e1c85edb7d183ba7e30b30,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e6e448a8fcec66cc1d69b74.json,38938,7de13ec562782f1223f5bfe558bb302e348971ab5407a198074128a2efc52f03,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e99bd4cae685cbfabab96e5.json,39764,7045390e0fa746f9cfc91b537eaf03ca093238044309ecdf5f660cd6c6c2b3f7,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5e99e3042a9a2fb66f790f42.json,21687,2a740f8681a4b16b8f1677a0299062393febc3f2c44617b06e9e79939387d585,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5ee54c3e2f594805dedc60e6.json,33523,9397b2a1148cfb3dd9b61b0992eb9949e87a7223ffcc3b3ad867be9aa082801d,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f0c1779777f5845661f03a0.json,33493,fa4e00f83f81f80ccf613cb7130dc4dc4f33c86db80cded07911d29eb479475e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f2fc63484619ad58a743e35.json,21695,dde7c2db86fb749454a990f0152d1151eb6a0b821b478f2337ef78ccfc586c76,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f3290d77660295471a69cfb.json,38876,e21c17ed55632a6004e8ef3bbbbf65dae58777a679ed4e2dc2b1b9fa504a6459,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f513d4ae18a9b3f57103467.json,39105,29e5f374743f1a818c14dbcee11c3f71ae6f74847d77759bc4737db1efd2d74c,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f532f1903be9b9fa744c12c.json,21712,54ec308dfa4e0ed932ff17c4f17c2bea644fa9ec365df10e8526b991d0ef03ba,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f5473a438ccb989d7e30ac2.json,39132,6cf3d13dea05dbaec946031852348708ca9ca5b300eef5235c3468b7bcbabd7f,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f5d0769909ec9ecb642c181.json,39348,a91aaab8cba9d080ab1232d329f2f885a5283ea5b4a9b008081ca9b2de669fa4,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5f77c06ceef859e6585ffa88.json,23342,25e78e3621eeebfca235400e68d5c070be5fd69ecbdbe18941283f1bdb34b85e,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5faa2fbe0235aad7dd5894f7.json,42224,28c7e58828bb89bf3eaa250f9feee08f049fc3e254c130c712c60fa02375af3a,
generation/raw/quantization/qwen2_5_7b_instruct_q4_k_m/quantization_trial__5fc141b2589ee0e91a276678.json,24546,6d2a0d1b5df86d2aab8e775db0dfe1a5f9025d21feba7925f66a8e0cc6b89db8,
