plan_id,pairing_unit_id,experiment,model_id,base_model,model_revision,quantization_package_revision,quantization,embedded_tokenizer_fixed,payload_name,payload_class,payload_split,representation_name,codec_id,prompt_template_id,label,population,trial_status,generation_required,random_seed,historical_control_sampling_seed,sampling_seed_applied,temperature,top_p,sampler,target_token_count,rendered_prompt_sha256,historical_prompt_context_token_ids_sha256,payload_text_sha256,expected_ranks_sha256,allowed_token_mask_sha256,non_quantization_contract_sha256,historical_task_sha256,historical_rank_record_sha256,historical_control_record_sha256,reference_q4_control_id,reference_q4_row_id,reference_q4_pair_id,reference_q4_trial_id,source_row_id,source_trial_id
quantization_trial__85e0c36c1217b48a9c600c6a,quantization_pair__7149ccdfbddb1c4c01b2d83c,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_000,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,procedure_simple_meal,1,rankcloak,reused_exact_v2_q4,False,5250354377884646179,5250354377884646179,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,b8700914f20aee743a4f1c027cb8b7d118c721c79072caf65cc632b86cb4095d,8618ecbdc0eb34b6368132b585a7ddfdcc58049c6885af9eefd90178cfa208a1,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4b631911c185b0c5f4650a72c3ea11783bd05fe48d9fddc3adce7c5a2e0fb89e,71c6cb909c0fd1a9cfe9e8fc86f8656726d22f256ff6876e95ef93fbaecd1ae1,0c6f23de0aebd7c3c8af47908d1efceaac66eb0588e0ebfed82c00616b3ea7f0,64f0a033a41fffab1e7d6daf184b060344c7cb88922f7bfe86589ec5f41421ba,revision_v1_primary_v2_payload_fidelity_v2__d7fb83cabff913d09331,detector_pair__b753acc94d59ed5863a76b63__rankcloak,detector_pair__b753acc94d59ed5863a76b63,revision_v1_primary_v2_payload_fidelity_v2__ba26d7c15c794beb1435,detector_pair__b753acc94d59ed5863a76b63__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__ba26d7c15c794beb1435
quantization_trial__85f613f75329191ab97b1429,quantization_pair__627edf8c3684c2cbfa699bb3,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_hmac_sha256_hex_021,hmac_sha256_hex,train,ascii_b8,nonseg_ascii_b8,explain_biological_process,1,rankcloak,reused_exact_v2_q4,False,11027239177059002952,11027239177059002952,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,93a3339e086482c21e620002c61338b70040a0d0ed095004b5ec8104fc75a55f,391fb9dd7da3d9e672ccc042b511961cdcd8e798df15b93200fef0faa051fde6,7ce2ad4c2f0f0836d46763f29cd7fa29ba7caf4e1e2ad9e845ee257dedb44daa,42d5eab6e77a0dca499ee90bde8bf792aab7f1bdb4215e810078e105f0f97f58,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,9ff555a61975376d567a4bb6c8e1bf39d9354c08ada6189b30c06b93a926064e,645778d02112b8316bdf8c62d713e7bf7b5a9346d16a7e0931073cb484fe33c8,11cdf461238185eceb9f707c52c5588f40a3578015d7bc3c571801394c7bd634,2acaf3b5692b67d749dd3c4a1abd04c9c5bf53c9deb885bcd820e4b037610d1c,revision_v1_primary_v2_payload_fidelity_v2__12f84f73670010cb4608,detector_pair__a27e1748e59f7287b532fe60__rankcloak,detector_pair__a27e1748e59f7287b532fe60,revision_v1_primary_v2_payload_fidelity_v2__cb0c0ce474f3e2fe586a,detector_pair__a27e1748e59f7287b532fe60__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__cb0c0ce474f3e2fe586a
quantization_trial__85f80fa287fc4e284c96691a,quantization_pair__6562994beb2de4dddf0eec16,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_039,chacha20_poly1305_base64,validation,ascii_b8,nonseg_ascii_b8,narrative_local_walk,0,ordinary_control,planned_new_q8_generation,True,1472581676083882773,1472581676083882773,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,4be1a02cc7e34c58018d8508db9ab5f3e8a08cd8f428259550b7eaefc94d8885,3f44c659de1974064a797514e3534e75a3cf4cee104081f431e84c1a86c135af,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,a0881fb4999294034a76d08ad9b98d88626d1530dbebc00b25ce506aa8d12cf3,9ad87fd04ef0985616c4fcd9fa9a092bcc7bd57462246c546a1342806732d8e9,0b4defd499ed16c52df62fe7b9cc6a79f17e31833e44355b55fb601f54d7a72a,484fb0bf0f8661fcd173f28514254fdc74a8956d1d2a2130d81c8cf5498f935d,revision_v1_primary_v2_payload_fidelity_v2__e7e38ca0ea205f799320,detector_pair__2d1e23fb8fa23c61b7ec62a8__ordinary_control,detector_pair__2d1e23fb8fa23c61b7ec62a8,revision_v1_primary_v2_payload_fidelity_v2__67872f7f4914ffa71769,,
quantization_trial__85f9ff473f5e158e4ba596f0,quantization_pair__cb85989519be78f3c97e3f19,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_017,nonce_96_bit_hex,train,ascii_b8,nonseg_ascii_b8,forum_learning_answer,1,rankcloak,planned_new_q8_generation,True,17410973226375332618,17410973226375332618,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,33b7994777cadcf9196d42d67b98436cc02066690ac4a8209f268eb52e732b40,cd3059f6aa2b60a293e1dc9412fa54710348cbdbe23613be9bf660dd5e606fa9,80456946ce5377a10d31950143fcfff16fd1bd1927af0b1f31e0c53be64f0c13,a881e7bfe99e1e18f9b94d8c280536c22b7b4c98108521806d316e81a9b431ae,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ed304e6be735d6bad3b34beb84c7f794222d529fb20dc5d310bee6764f6a8200,acf9b6ff0b269504d89c9c4a6c9e7e6a95a79b51d84d48b6840c4a4abf712903,7a34758042cec9c98eae0facb7a80fa8a4799d609861b61cf8def21015031f81,ccb6ba478be9f908410ddf2cc8a2c7e67d2da5c0f502430f2118281f6bc060f1,revision_v1_primary_v2_payload_fidelity_v2__14940b357e0ef38c889f,detector_pair__7947b158f3ff6bd76c091902__rankcloak,detector_pair__7947b158f3ff6bd76c091902,revision_v1_primary_v2_payload_fidelity_v2__da12cb3bbec3e37446d7,,
quantization_trial__85fdd41b5377ff0ccc07f0c3,quantization_pair__0b653b152024b34d62d17347,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_059,hmac_sha256_hex,test,ascii_b16,nonseg_ascii_b16,professional_process_email,0,ordinary_control,planned_new_q8_generation,True,13418469411073063380,13418469411073063380,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,6bb92661375d6230e97224fb0802c362c35be394a7540300e5492ec3b9376187,1a47cbe689267b9539237b5639e2daad7ed7a67441ddae0f86f816524cb01193,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,94dbb333232c175cdf727e6d9736e0900692d29f7d579b4df36fd05d8632a41b,5a6614a93c771138fbe8e9992cceeb4a34184307e808f7f9e925e8bb7562f0ec,0ac71ecd916b5432b71c0e7595cb7a31f136b6960f92039f61ea01090286ed2d,37dc9f8e564c7fd826d7278ffba8967ced4001590c561f4cd374226dac061cec,revision_v1_primary_v2_payload_fidelity_v2__3d20014a0def22ef61a3,detector_pair__b373d008d334b499009c3a9d__ordinary_control,detector_pair__b373d008d334b499009c3a9d,revision_v1_primary_v2_payload_fidelity_v2__ea2e22957b0dbbbb174d,,
quantization_trial__8605f0ae0e5bbc62487f156a,quantization_pair__bbdf149379e92ca44d284efc,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_025,hmac_sha256_hex,train,ascii_b16,nonseg_ascii_b16,procedure_simple_meal,1,rankcloak,planned_new_q8_generation,True,4272324396115363170,4272324396115363170,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,a2cc5687093f569f07bead2ee563967507a36afbfb868eca3badbf84483225b7,78bcd16459a0546566b6ba485ba3bf3b89f11d0dc3a7b859e77667984fb7cfc1,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ec6a7add1213d312acd69ee674d9d31f7e1e640e794472a31e76c01acffa095d,534f8c440dad59e62a8e4dcec300b98c0126ee03db95df11e4f12c27326b628f,4730c3adc5f6209b1922f038d86190e01a948cdfef2283e695d3d450c37c0ed3,dde05d5f93cc5ad7c8dbeda435ef20dda0e84776634b77c3844a82f8ca8fa58e,revision_v1_primary_v2_payload_fidelity_v2__92e3f84ce8d59904f3bf,detector_pair__d91bd40cfab7ad970a54e23e__rankcloak,detector_pair__d91bd40cfab7ad970a54e23e,revision_v1_primary_v2_payload_fidelity_v2__37b2bb0aabb662cf8e64,,
quantization_trial__86272a3169770783606a0b4c,quantization_pair__ba05dbd27c8d4a23904f6695,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_nonce_96_bit_hex_016,nonce_96_bit_hex,train,ascii_b16,nonseg_ascii_b16,professional_process_email,0,ordinary_control,planned_new_q8_generation,True,12903645013148178954,12903645013148178954,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,7acbe09f5f13e249c7b3fc2c9b366f97a1161d28c5a07da765799bdb2e5cfd52,461940a418aebb7083a0dc7ee4815babb7fcf6b8b54d7d5e293756239489d496,32901b152070634ca4fa57c4fe8984663205e9690a7fe9249f98d9640a4fdf06,e2da28352e65990bd4f92a32d5f40be46ad9a1d4799af29a76108d5945b6aaba,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,beee60dee5c0f04d5eb41eabc5599aedee2c3eb3c50c077ecb33cd12c1c23243,ecf318a2bd46557e85fec24b20e92b393fd6eec4dbffa33c3396b5524d3739e5,a468075a6a9585664fe4192ee6e4fdf999db0e482b50839e8d894aab68fa8860,8febc662b099f497e4406addab3e6dcd0acb190604b2457a0378a7862255c0cc,revision_v1_primary_v2_payload_fidelity_v2__c922c004f26ade6372f4,detector_pair__15b0097cd9659fa9e8c490c2__ordinary_control,detector_pair__15b0097cd9659fa9e8c490c2,revision_v1_primary_v2_payload_fidelity_v2__022a05202de25c2aaef2,,
quantization_trial__86343b22566da8027b64536f,quantization_pair__7464d5e70a5eb9ccef468bc3,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_055,chacha20_poly1305_base64,test,ascii_b8,nonseg_ascii_b8,forum_purchase_advice,0,ordinary_control,planned_new_q8_generation,True,17316707658510303780,17316707658510303780,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,a30c79a71d331b537bf592a073634ee36e666fef308a3bbc5bed8d100ea7cd5c,91babe40ed2c52ead1a788c1bff9da19aff4ab38e1b00c96c752d8e190a732c1,f1a83ede0d5d2849075bb69a8eca6632700623c4ede1fcb7e90d2c5aabd8dfa4,c11adf756d0e3631a8bdf813514bcdfc364c9a4bcc95f218a51f5aac8495110e,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,1fb39026458e78b780b1c13ff292fe41fc3ffb0f6ec04ee1f95c316889380e7c,46f7cb3de239d90518ab4a7dc4b1a9195093b0cba43b08d2944d9d5c1926a981,d0bc2f0982787ac49f9a4986efd2cc5d6593137f99f24f1147e2b878b03475ca,e90a4c6b89b8370baa51965a2a3fbcfffdc7330c94a6da90de1078b7b3d29162,revision_v1_primary_v2_payload_fidelity_v2__6ffc1acb3c3734c823bb,detector_pair__5d1c070204860a380a1de6d4__ordinary_control,detector_pair__5d1c070204860a380a1de6d4,revision_v1_primary_v2_payload_fidelity_v2__9c04ea2bfdf1604b523e,,
quantization_trial__866868366bbe95d3017f6ec0,quantization_pair__50d9fdb8daca083ae8bbc0fa,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_ed25519_signature_base64_026,ed25519_signature_base64,train,ascii_b8,nonseg_ascii_b8,narrative_small_discovery,1,rankcloak,reused_exact_v2_q4,False,14019566997097569448,14019566997097569448,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,235,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,2a1c5a84151fb28bffc3eb628de1fb6a665a4a828305190110060522ae622dca,14de7b747c5576386bb8ff21d9a0837b618d792f209c56574d1247b7dc557157,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,8f37872ec433cc192acc9450f6af87ff77f5e49db4ff61ee66db711d7b175e04,4bc27fc9bdb02c5d3b7a00c6a52fdfd4d63ad8cd2a9a43d3014b10bf2d6ad360,dde0dbee5740b61854c48df6e1da425b0890679608c64d1fc2843c9b0e554588,e94dc1eac29ccf81a98f1cb8dbfe3cc3b4a64f87cf3805f2865328fc988c9a74,revision_v1_primary_v2_payload_fidelity_v2__f7996fce5d710e789c6b,detector_pair__96509b6bd1fa6fd125fad06d__rankcloak,detector_pair__96509b6bd1fa6fd125fad06d,revision_v1_primary_v2_payload_fidelity_v2__8ce4c3e5c0b704b47e02,detector_pair__96509b6bd1fa6fd125fad06d__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__8ce4c3e5c0b704b47e02
quantization_trial__86712c9466681c1ff1aeddf0,quantization_pair__55e1f9a0e32d0c54b4b27f2c,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_036,nonce_96_bit_hex,validation,ascii_b16,nonseg_ascii_b16,procedure_simple_meal,1,rankcloak,reused_exact_v2_q4,False,17889621740520620408,17889621740520620408,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,48,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,886a1d0c36cfd3532b2e536706c40dd75606863e28e7c43c1d2617ded02bebb1,656148817a70267d54ce8287055c98099029cd1d0768abc0e092a351e4288fbd,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,b0f80051fae7f70d669a5d3818a280d44568ad21c50b2b5885f7a946a8bd7c5d,01fcd61cdd946690e12db22f1c6278a73aa3b60f00d9774d49583d522ebdec9f,ecd90aa35b35ba0056c4c8b7dbb5cde9f8360094b2a61e0897e5050aed79b27b,fadd09c39ba612067fd82b37709cd08c6f6b88683115e6a3f1711dce09ac46e4,revision_v1_primary_v2_payload_fidelity_v2__cacdd8d7fea417e53cc7,detector_pair__e742a2fbcc467ff2b112825e__rankcloak,detector_pair__e742a2fbcc467ff2b112825e,revision_v1_primary_v2_payload_fidelity_v2__aff81b240b075a58cdc5,detector_pair__e742a2fbcc467ff2b112825e__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__aff81b240b075a58cdc5
quantization_trial__869350dbe8c387274704308a,quantization_pair__b4ee4458ad6ec8ff2ab77d3e,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_aes256_gcm_base64_012,aes256_gcm_base64,train,ascii_b16,nonseg_ascii_b16,casual_neighborhood_chat,1,rankcloak,reused_exact_v2_q4,False,12712976423589307073,12712976423589307073,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,c10a35854599eda2b22be59983772d3c66457b7497507836e3199961f402c101,359de994fb30186d5befbd1c211062c2e2b906e4fd0cc6885ff6c3c77d0b9cb9,4789de9dc0593172dbdf69abc05ff08dd5e82ce75cf16fb3f94e29b3f01e9cf8,36d25ee6a49bd18152d2812cb3c450ea9cbd744cbdc23e74325fc51839fa33eb,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,4c1875cb7b7aaf65b070cdf7ecc9a6d3285e227ea67af8d7e0dd9c7098069fe3,e9f8330d3017fe3fc304cd40cebe1a71baecf7608f23800775e4eb8f1c709377,5c55948fbf26f746f9a3e21e1d813a0be916ad09ca67cf0e6f510829da5b9375,65b500d98672012606cf8b42465d8080785fdf260199c755d595bf8544cd48ec,revision_v1_primary_v2_payload_fidelity_v2__c79917689fe752bb47db,detector_pair__4c85ff026bee78ddc676f912__rankcloak,detector_pair__4c85ff026bee78ddc676f912,revision_v1_primary_v2_payload_fidelity_v2__7c2582b6a164ded2dd62,detector_pair__4c85ff026bee78ddc676f912__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__7c2582b6a164ded2dd62
quantization_trial__86b04b3bb053f9b928ec00f6,quantization_pair__4d422c5bd20cd467114f82da,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_hmac_sha256_hex_007,hmac_sha256_hex,train,ascii_b16,nonseg_ascii_b16,procedure_simple_meal,0,ordinary_control,planned_new_q8_generation,True,12059051618823356594,12059051618823356594,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,be1b76d2087b45f3f44fb7e7106914ce95ad3de94127e8dc6a37dca178b35e82,c027bff6396a5702a2410d22de92a284f227bbbda3fe09841d8d018121ba35d1,0f36be716480c91d49dc759ca083a8c151472576e676ed9c2cb894a47502c9a4,317d73106eeac4afe8e38ef87604d2356dcdd85f2045f90ed005be3aa5e757ff,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,cebb8d48e7eb494094061bf534c1b27ddce4e9f1935f8fb84935e20a08c20692,b294f4b2afe8d4cda53587a92c8ced52eac7048a1065f01e21b7259684238c83,bd8272b8b4ea61bc337eed33b4ab17d723223ac22c678fe95d618e26e919730c,36ef1c57d3d6cb655288860520ee250b050a5a3168d8d491a65f6aa634081215,revision_v1_primary_v2_payload_fidelity_v2__865bc315cc9e5119d8ee,detector_pair__e656a928f858550086a2e925__ordinary_control,detector_pair__e656a928f858550086a2e925,revision_v1_primary_v2_payload_fidelity_v2__f63d1f8342696622c62e,,
quantization_trial__86b9e935dd03cbe5d8947e5e,quantization_pair__c57b21bb3ba2f25273569e73,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_sha256_hex_039,sha256_hex,validation,ascii_b8,nonseg_ascii_b8,narrative_local_walk,0,ordinary_control,reused_exact_v2_q4,False,1178114249402606465,1178114249402606465,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,171,d197c9064fc28011f7a78d619588a806e0c4c2a5e329e644287a5fe9e230a00a,05e0079c40cb62bb0d3ed5eee3e778fb42cbe03e7545c5d1b428b1191db56b6e,ca1e4e96d0cbb393124b481ec3f1f42473bce6ee82ee4aeddf28af610855c6c0,5edcf1e7d566eec79f95c2829613182cec42d54e372535d888912b71b4a49cd6,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,b25fb2bbb5a563d74f880aeb1f8a16c9f352bed5ab942f1d734dc15373bac059,03996ceabd7ffa57ddf16f173a89349cee9949048597f7fc2dd44f88d14af38a,e5d9d812daf60c92486f9436d04d034f7ffb67b1257517e3022df2a43ffa3643,7fcc7069942104ad72479721e744a351612955acdb139ac674f20d151d30fffd,revision_v1_primary_v2_payload_fidelity_v2__351c08d440a286a019df,detector_pair__553327685d1df5fa151571bd__ordinary_control,detector_pair__553327685d1df5fa151571bd,revision_v1_primary_v2_payload_fidelity_v2__0122222bd1280154b1a3,detector_pair__553327685d1df5fa151571bd__ordinary_control,revision_v1_primary_v2_payload_fidelity_v2__0122222bd1280154b1a3
quantization_trial__86cdea158d3a07d1d6ebd4f3,quantization_pair__2cf6832a80dca0c116fbd85f,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_chacha20_poly1305_base64_030,chacha20_poly1305_base64,train,ascii_b16,nonseg_ascii_b16,professional_project_update,0,ordinary_control,planned_new_q8_generation,True,7436085417127271802,7436085417127271802,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,128,7473dd7bb005a55b8394fc662f24a7686ff9933104dd1e6d1a14d1dcc10522ce,d98aa3dc4c26809b08f2f60a872c8b5bc4d64795c55175b12ac6530cd107c0c5,35ceed216dfe773dadf9b12b45df25793261e73e3809d2659d28817e753c39b3,c141ae5a63e7a1843ba0c3058cdf80aa0f78f30aa90531d84f9fa2b9611458b6,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,ec2def868c1ccd5b645fc1cd8e5d1694c44ebdd1cebc52bf68c0897c68c54c33,3b20304559babdd50c1d03454f4d24ee70c6fda22f6a234da32f0529023d6b03,a93983684329654a2abaaeaf9b24b8f94384e4ca0b6113240c43e28800e6f80d,436e40bbd22075ba965ebae96b59fd5ae8165d387b6bd6cf0262548f360d6cf2,revision_v1_primary_v2_payload_fidelity_v2__5f97b588e01a8b7960f6,detector_pair__0ceaae33d1567e1ea3761823__ordinary_control,detector_pair__0ceaae33d1567e1ea3761823,revision_v1_primary_v2_payload_fidelity_v2__d1f15021f83d7372d359,,
quantization_trial__86ec9c411da1ea0cbc148654,quantization_pair__e1f57bb0610b019af73efe25,matched_quantization_generalization,qwen2_5_7b_instruct_q8_0,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q8_0,True,revision_v1_token_128_bit_hex_048,token_128_bit_hex,test,ascii_b8,nonseg_ascii_b8,narrative_small_discovery,1,rankcloak,planned_new_q8_generation,True,2975080257516524889,2975080257516524889,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,86,52964bee279456f2a5a0627b34aa9cd55752c2f072fded95bd1212510c29df6b,b3d0f5524f788062847d196362a90dd404e52128f3cafd15d02c9a0e0c4044ca,ae7ce3ff7ecfbc66ef5946e8578735760c9781dba25b899758ffa9aa27ba168b,7ad924abaa674b523dca522dfe0343016044d4e9977053e13c35eb5b52c6b633,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,67c643190f6561e559b867e88317e14cb9e49adf7ef0e02a4b1c825c85be454e,8e1d04d409bacca19f991680816492f44913888a4a37720a3bf95a32bfa78508,641d6ca3ea347ab6230297c7bf9fff4e32d0b8b07862380632b98645e4aa3df0,bdf16f1433db8bf81244142b4f55745c14c4b29797fcc436035d27889c58a7dc,revision_v1_primary_v2_payload_fidelity_v2__59aea87fbf06446fa90d,detector_pair__0f2a33ba7c2cf8c8314f1cc8__rankcloak,detector_pair__0f2a33ba7c2cf8c8314f1cc8,revision_v1_primary_v2_payload_fidelity_v2__963a7ad07d7db9cbfe5f,,
quantization_trial__8701549fff33f271e15f53e0,quantization_pair__04743d9ad4c46681e64f012c,matched_quantization_generalization,qwen2_5_7b_instruct_q4_k_m,Qwen2.5-7B-Instruct,a09a35458c702b33eeacc393d103063234e8bc28,8911e8a47f92bac19d6f5c64a2e2095bd2f7d031,Q4_K_M,True,revision_v1_nonce_96_bit_hex_023,nonce_96_bit_hex,train,ascii_b8,nonseg_ascii_b8,forum_practical_answer,1,rankcloak,reused_exact_v2_q4,False,374637124846204712,374637124846204712,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,64,d98f437f192b0cd0887ea5e141d8919e238c6c9b4ad5cb377333b66130f81611,a13db869083054850fb928269df6599de99091a7b93e8547e9ac8ee6fddc2a00,9504bad927bb95a2ffa73230ff15f71c8f3785e3501a13261c67970d52afc87b,b10c9a9bf1f593e8824451c55ff75c826d162d4828a4c28d4d8b769f5f780da3,1efa3a10e3b0a93b9cb6a0ab715b8e4fbeb90e4b04db1e6498aec6b7d719083b,dff4f0520172fe7686c2a05fa4abffd08af3c5d7232282c674cc7f78e050d3df,15f6f1436c938aa8dfd3323d972fdfdadcf3ce866fea8974c2575064159a18eb,1a6fd147c12de4c979015af858ef427f6deb44a62c41eee7f7bf6c8fbf3f6e14,fddb86967900a04d756d6cacb12726b49579f21561e4e6d7573492dd9d6cc699,revision_v1_primary_v2_payload_fidelity_v2__99312581ff7e3d1180b3,detector_pair__d80895d8934a95a021920b35__rankcloak,detector_pair__d80895d8934a95a021920b35,revision_v1_primary_v2_payload_fidelity_v2__e79cc47e052914aa4644,detector_pair__d80895d8934a95a021920b35__rankcloak,revision_v1_primary_v2_payload_fidelity_v2__e79cc47e052914aa4644
