plan_id,experimental_cell_id,pairing_unit_id,experiment,model_id,quantization,payload_class,representation_name,source_codec_id,prompt_template_id,payload_index,payload_name,gate_level,threshold_source,label,population,generation_method,trial_status,generation_required,random_seed,paired_rankcloak_seed,paired_ordinary_control_seed,seed_shared_across_gate_levels,random_seed_consumed,ordinary_sampling_temperature,ordinary_sampling_top_p,ordinary_sampler,reference_same_payload_row_id,reference_same_payload_pair_id,reference_same_payload_trial_id,reference_prompt_template_id,exact_v2_baseline_compatible,unavailable_reuse_reason,source_row_id,source_trial_id,fixed_payload_maximum_length_rule,fixed_token_budget_rule,control_length_rule,control_prefix_contract
entropy_trial__4b87a06a71a4d322ec7e7110,entropy_cell__41ea9a1f25db34b530208735,entropy_pair__e02cb9cc4a93a65f315eabf2,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,4397527669646265132,4397527669646265132,2054238858784435612,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__d4d472c07e1eda62430008ab__rankcloak,detector_pair__d4d472c07e1eda62430008ab,revision_v1_primary_v2_payload_fidelity_v2__c8d1ae38e4a927a5416e,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4ba86637ac25e6223a8df9bc,entropy_cell__53c97fad996247a66b9de7d3,entropy_pair__a1e4975dd339c60019e1cf04,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,9047358605746735650,9047358605746735650,189618949537321317,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__5f66c129afef118565bb2f4c__rankcloak,detector_pair__5f66c129afef118565bb2f4c,revision_v1_primary_v2_payload_fidelity_v2__ef3f66a29d8bce5957e3,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4be3ef25ed2973eadb1e496d,entropy_cell__4d718420cc6204f877988b16,entropy_pair__404d77771340071e20f22938,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_aes256_gcm_base64_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6234108763104117156,9035207831192255808,6234108763104117156,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__87d4b80d63ab29ab0287232a__ordinary_control,detector_pair__87d4b80d63ab29ab0287232a,revision_v1_primary_v2_payload_fidelity_v2__f15f22186828129ab92f,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__4cce7c0829c2f64d21a70271,entropy_cell__74626b2253f6dd6ce6635219,entropy_pair__8e1a61391eff2aab960579bf,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4547671145896923469,4547671145896923469,9015938485640079433,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__12a609c03d4628f08a57f9f5__rankcloak,detector_pair__12a609c03d4628f08a57f9f5,revision_v1_primary_v2_payload_fidelity_v2__3b60553697eb66858f10,forum_learning_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4d1189487aa53bde5d0834c8,entropy_cell__444e02311c7fadefa351ea64,entropy_pair__5ac22b47ab8659cd3c6c8e71,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,hex_nibble,nonseg_hex_nibble_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4150534839291051842,4150534839291051842,4681511333121211446,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__aa3200df78bd927a7bf6e45c__rankcloak,detector_pair__aa3200df78bd927a7bf6e45c,revision_v1_primary_v2_payload_fidelity_v2__6a046fe1b7ef9fd6c551,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4ded5acb91f4ebdb663c6237,entropy_cell__28bc8b68131496e874076ac6,entropy_pair__08e6fc1cfe597cd4dc936e53,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_ed25519_signature_base64_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,2240252624281581206,2240252624281581206,6149130573684491913,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__fe074ed87922f104bf9d97eb__rankcloak,detector_pair__fe074ed87922f104bf9d97eb,revision_v1_primary_v2_payload_fidelity_v2__6c25e7e1afe204e154da,professional_process_email,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4dfaf9532528e1ea62d8548f,entropy_cell__b6b5b3722ca4c57dd4bb7a99,entropy_pair__ca280be1ea9b45ec5dadc6c6,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,professional_project_update,41,revision_v1_aes256_gcm_base64_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,5895024539245136500,5895024539245136500,3179402613715390286,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__573163b0d35071ffa4fab363__rankcloak,detector_pair__573163b0d35071ffa4fab363,revision_v1_primary_v2_payload_fidelity_v2__535e05f5b105dcf48806,explain_weather_pattern,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4e538096a27aa3c4b3d29f0d,entropy_cell__41adb0089ce7d1917d2169f7,entropy_pair__54f960b8d7d5decf5586412f,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_aes256_gcm_base64_041,ungated,not_applicable,1,rankcloak,new_ordinary_rankcloak_gate_disabled,planned_new_generation,True,8114365736051231077,8114365736051231077,7012622532324006424,True,False,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__b1806d92fcd74766a923dad6__rankcloak,detector_pair__b1806d92fcd74766a923dad6,revision_v1_primary_v2_payload_fidelity_v2__4c6c46fb9e30c38fc133,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__4f5889c03e93dc150cd2495b,entropy_cell__28244e2d09e4f9fcc7aa7600,entropy_pair__9c38c0c3bb9391662dadd83f,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_hmac_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,5513197552356845043,4205282400426132940,5513197552356845043,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__03dbb4de5657901c65eca3e7__ordinary_control,detector_pair__03dbb4de5657901c65eca3e7,revision_v1_primary_v2_payload_fidelity_v2__7a27e0e8210fc7a69d1e,explain_biological_process,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__4fab4927865dd311014af9cc,entropy_cell__3e54aac33bc2c3cf9c193cc4,entropy_pair__cb47d2d05bbc3cd5e3674c73,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,ed25519_signature_base64,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_ed25519_signature_base64_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,1951105205246520676,3196094584715020954,1951105205246520676,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__c4a0112b477051bab289c7cf__ordinary_control,detector_pair__c4a0112b477051bab289c7cf,revision_v1_primary_v2_payload_fidelity_v2__24d92ec92674748be67a,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__501c40412cf33baba9e470fc,entropy_cell__e9fe9c89df85cc4fba526873,entropy_pair__2f32675f518523edcf3397e8,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_token_128_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2915622295856795621,4929814324688245892,2915622295856795621,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__800a21dc937d744396880e4f__ordinary_control,detector_pair__800a21dc937d744396880e4f,revision_v1_primary_v2_payload_fidelity_v2__f37d46845a5fbdb3a47e,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__513b1bc903e14abfc17b1431,entropy_cell__34cac1c7e06c8bc48af18b30,entropy_pair__9686742d8aa6f75600a64485,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,hmac_sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_hmac_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,7452780460433241543,7452780460433241543,4467750810749596422,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__57a2501e737b963f0578d417__rankcloak,detector_pair__57a2501e737b963f0578d417,revision_v1_primary_v2_payload_fidelity_v2__e57bcc4121dbb9a15a26,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__516fac11af41cb5c09df9397,entropy_cell__b4dd6955d2588a9777ba0da2,entropy_pair__e5dadfda81032306489e61f3,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_sha256_hex_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6976548602716017408,5529583695538345345,6976548602716017408,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9896d92075987af72b85aaeb__ordinary_control,detector_pair__9896d92075987af72b85aaeb,revision_v1_primary_v2_payload_fidelity_v2__2cacceb735343195fd96,casual_hobby_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__517a72664f14d1258e138b58,entropy_cell__1336ee0f01e5c8705f007dcc,entropy_pair__210503b35715434e7b022830,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,hex_nibble,nonseg_hex_nibble_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,strict,model_clean_development_entropy_quantile_0.75,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,4419241596582687375,4419241596582687375,1882215344001060171,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__00055c3d167dc6bc61868d7b__rankcloak,detector_pair__00055c3d167dc6bc61868d7b,revision_v1_primary_v2_payload_fidelity_v2__18296444fe3d337e200d,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__51f09771dc1986b41ff9d94d,entropy_cell__659181365bb3f0ea394ab8f4,entropy_pair__5f2dc97d524e6788beadfceb,entropy_gated_rankcloak,llama3_8b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,moderate,model_clean_development_entropy_quantile_0.50,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,2932170591440883112,2244308832392798054,2932170591440883112,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__9f787eb733e5606f1533fd6c__ordinary_control,detector_pair__9f787eb733e5606f1533fd6c,revision_v1_primary_v2_payload_fidelity_v2__297578e6f1ca49482f03,casual_weekend_chat,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__523c653f3ce87d77cab79df6,entropy_cell__426f7c565df6f75c2e9b03a8,entropy_pair__e8def48c8c2dc6ad7230ba4c,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,uuid_v4,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_uuid_v4_041,strict,model_clean_development_entropy_quantile_0.75,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,4855485311833358330,5483625260368442381,4855485311833358330,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__96e20f24d168dc29fd6a38e3__ordinary_control,detector_pair__96e20f24d168dc29fd6a38e3,revision_v1_primary_v2_payload_fidelity_v2__61abf5d274a4bb79947e,narrative_learning_moment,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__52756b7dbdfd487bdca80fde,entropy_cell__8520c1fa8d2b97daf3821ec8,entropy_pair__c5a5441a6abea5d697031fe7,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,aes256_gcm_base64,direct_subword,direct_subword_calgacus,explain_everyday_system,3,revision_v1_aes256_gcm_base64_003,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,3811017577328946548,3811017577328946548,5706430747699781386,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__1d517e6e804c6d22ba1805f5__rankcloak,detector_pair__1d517e6e804c6d22ba1805f5,revision_v1_primary_v2_payload_fidelity_v2__fb9e1a30692eac51f099,procedure_simple_meal,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__528daab76b5547dcf971af8b,entropy_cell__7938f3ce429d9dd5fd2026b6,entropy_pair__4aa83d0335b024a786d4ab1c,entropy_gated_rankcloak,mistral_7b_instruct_v0_3_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,moderate,model_clean_development_entropy_quantile_0.50,1,rankcloak,entropy_gated_rankcloak,planned_new_generation,True,1187679981616047558,1187679981616047558,2045833939996981819,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__ecf6ef941a187ca3f704844f__rankcloak,detector_pair__ecf6ef941a187ca3f704844f,revision_v1_primary_v2_payload_fidelity_v2__2bf8282bf5e3ace85120,procedure_home_task,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,not_applicable_rankcloak,not_applicable_rankcloak
entropy_trial__52a2a7bbfcb3cd2c7eeb51e0,entropy_cell__4165252300fa0539cfe260dc,entropy_pair__031a6f54d0b8ab1bf2a04148,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,sha256_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_sha256_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,7648479276442929628,1497698728181865691,7648479276442929628,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__8094198879f5908c9d57a7a0__ordinary_control,detector_pair__8094198879f5908c9d57a7a0,revision_v1_primary_v2_payload_fidelity_v2__fa3c2e3087bb30496362,narrative_local_walk,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__52be576c99a90a44b20e3c36,entropy_cell__822d5554590d2114c6d47104,entropy_pair__36791f081e85feecd6a882f3,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,token_128_bit_hex,ascii_b16,nonseg_ascii_b16,explain_everyday_system,3,revision_v1_token_128_bit_hex_003,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,134584854019556804,3095372049010952124,134584854019556804,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__dbc1f8c00e7943f4dcf6985b__ordinary_control,detector_pair__dbc1f8c00e7943f4dcf6985b,revision_v1_primary_v2_payload_fidelity_v2__d4aabc00e610a88421ad,professional_schedule_note,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
entropy_trial__531cc37beb8bba82e8141b20,entropy_cell__3710b58481256363d0323957,entropy_pair__99d97725b13e6f0226f08bb0,entropy_gated_rankcloak,qwen2_5_7b_instruct_q4_k_m,Q4_K_M,nonce_96_bit_hex,ascii_b16,nonseg_ascii_b16,professional_project_update,41,revision_v1_nonce_96_bit_hex_041,ungated,not_applicable,0,ordinary_control,new_length_matched_ordinary_control,planned_new_generation,True,6639963074927962480,4008768621773236916,6639963074927962480,True,True,0.8,0.95,numpy_pcg64_serial_top_p_v1_token_id_tiebreak,detector_pair__de5db7c43925bf3aea4d5346__ordinary_control,detector_pair__de5db7c43925bf3aea4d5346,revision_v1_primary_v2_payload_fidelity_v2__ae9358da97d4e14e9868,forum_practical_answer,False,v2_prompt_template_differs_or_gate_is_enabled,,,min_context_allowance_or_6x_ungated_forced_length,paired_ungated_payload_span_token_count,match_realized_rankcloak_full_token_count,same_prompt_seed_and_sampler_across_gate_levels
